task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	%mem	peak_rss	peak_vmem	rchar	wchar
215	14/2f640e	656185	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 11:02:44.661	42m 5s	42m 1s	378.3%	28.2 GB	5.6%	28.6 GB	30.1 GB	217.9 GB	144.1 GB
219	ed/4b13cf	656189	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 11:08:04.622	39m 45s	39m 43s	266.9%	10.3 GB	2.1%	10.3 GB	12.1 GB	138 GB	121.1 GB
213	a7/9472f4	656183	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 10:55:19.570	53m 30s	53m 25s	349.8%	27.9 GB	5.5%	28.7 GB	30 GB	287.8 GB	198.5 GB
206	72/62ae9f	656171	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 10:31:49.469	1h 19m 35s	1h 19m 32s	332.6%	10.5 GB	2.1%	10.5 GB	13.1 GB	189.3 GB	187 GB
221	f5/d56373	656190	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 11:09:49.638	41m 40s	41m 35s	293.3%	17.5 GB	3.5%	17.5 GB	19.5 GB	180.8 GB	178.6 GB
180	43/f4e594	655348	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 09:55:49.378	1h 56m 50s	1h 56m 45s	223.1%	44.3 GB	8.8%	44.3 GB	48.8 GB	185.8 GB	183.5 GB
201	71/662c26	656178	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 10:44:19.579	1h 8m 55s	1h 8m 51s	330.4%	3.5 GB	0.7%	3.5 GB	5.5 GB	147.8 GB	130.6 GB
228	48/ba0015	656192	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 11:14:14.720	39m 40s	39m 39s	386.6%	42.4 GB	8.4%	43.5 GB	46.9 GB	217.8 GB	144 GB
222	0a/f4877e	656191	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 11:11:04.645	43m 10s	43m 8s	369.2%	35.2 GB	7.0%	36.1 GB	37 GB	217.9 GB	144.1 GB
208	30/c6ec14	656175	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 10:34:29.428	1h 20m 5s	1h 20m 2s	289.2%	10.1 GB	2.0%	10.4 GB	12.3 GB	147.6 GB	130.4 GB
226	60/c1a5c5	656193	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 11:15:14.737	39m 30s	39m 26s	266.9%	17.2 GB	3.4%	17.2 GB	19.4 GB	135.7 GB	118.8 GB
214	f7/a00b3f	656180	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 10:47:24.527	1h 7m 40s	1h 7m 36s	334.7%	16.9 GB	3.4%	17.2 GB	19.4 GB	145.2 GB	127.9 GB
218	9e/126a56	656186	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 11:05:29.620	50m 5s	50m	370.3%	36.4 GB	7.2%	36.6 GB	40 GB	287.8 GB	198.5 GB
193	0e/258e3d	656162	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 10:15:04.361	1h 41m 6s	1h 41m 1s	222.0%	47.9 GB	9.5%	48.1 GB	52.8 GB	139.8 GB	122.5 GB
216	4d/92ace0	656181	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 10:49:19.531	1h 7m 35s	1h 7m 31s	336.2%	23.9 GB	4.7%	24.1 GB	27.3 GB	144.3 GB	127.1 GB
227	b7/4a036e	656194	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 11:15:24.791	41m 45s	41m 41s	292.2%	24.5 GB	4.9%	24.5 GB	27.4 GB	180.8 GB	178.6 GB
230	ae/78c1f3	656195	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 11:21:14.770	42m 25s	42m 22s	284.1%	31.5 GB	6.3%	31.5 GB	34 GB	175.5 GB	173.3 GB
231	89/45f426	656198	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 11:25:59.786	38m 15s	38m 14s	267.7%	30.9 GB	6.1%	30.9 GB	33.6 GB	133.6 GB	116.7 GB
192	38/e7e18e	655350	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 10:07:49.378	1h 56m 46s	1h 56m 43s	221.0%	48.9 GB	9.7%	49 GB	53.2 GB	182.6 GB	180.2 GB
197	ad/146641	656169	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 10:27:54.424	1h 38m 6s	1h 38m 5s	270.3%	3.4 GB	0.7%	3.6 GB	5.4 GB	189.4 GB	187 GB
212	c2/97a032	656179	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 10:46:39.521	1h 19m 35s	1h 19m 34s	331.0%	17.5 GB	3.5%	17.5 GB	19.6 GB	189.3 GB	187 GB
233	92/86f40c	656202	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 11:31:24.840	41m 40s	41m 37s	380.2%	49.6 GB	9.9%	51 GB	53.8 GB	217.9 GB	144.1 GB
223	35/dd791d	656200	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 11:27:44.806	47m 55s	47m 50s	386.1%	43.3 GB	8.6%	44.3 GB	46.9 GB	287.8 GB	198.5 GB
237	37/5bf27c	656204	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 11:38:59.897	39m 45s	39m 42s	386.7%	57 GB	11.3%	58.6 GB	60.7 GB	217.8 GB	144.1 GB
229	62/e8c8f2	656197	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 11:24:49.755	54m 50s	54m 46s	339.3%	51.8 GB	10.3%	51.8 GB	53.8 GB	287.8 GB	198.4 GB
234	c2/e76703	656201	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 11:31:24.805	48m 30s	48m 28s	384.0%	58.8 GB	11.7%	59.5 GB	60.9 GB	287.8 GB	198.5 GB
217	d5/b32c69	656187	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 11:06:14.627	1h 19m 25s	1h 19m 23s	332.5%	24.5 GB	4.9%	24.5 GB	27.7 GB	189.3 GB	187 GB
220	7f/49f102	656188	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 11:07:39.659	1h 19m 25s	1h 19m 23s	330.5%	31.5 GB	6.3%	31.5 GB	34 GB	183.5 GB	181.2 GB
249	b8/f6dcae	656216	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 11:55:04.905	38m 40s	38m 38s	265.6%	44.2 GB	8.8%	44.6 GB	46.6 GB	133.6 GB	116.7 GB
239	3f/669587	656207	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 11:48:49.914	46m 20s	46m 16s	391.6%	66.4 GB	13.2%	67.3 GB	67.9 GB	287.8 GB	198.5 GB
244	ea/2100ad	656214	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 11:54:34.905	40m 45s	40m 44s	260.7%	37.8 GB	7.5%	37.8 GB	40.1 GB	136.3 GB	119.4 GB
232	17/7ea8f3	656212	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 11:53:54.905	42m 15s	42m 9s	289.9%	38.5 GB	7.6%	38.5 GB	40.4 GB	175.5 GB	173.3 GB
241	eb/9bd294	656213	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 11:54:14.918	42m 55s	42m 49s	370.8%	64.6 GB	12.8%	65.7 GB	67.6 GB	217.7 GB	144 GB
253	83/668e01	656220	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 11:56:54.909	41m 30s	41m 29s	447.3%	8.1 GB	1.6%	8.1 GB	9.1 GB	287.9 GB	198.5 GB
235	72/0b7adc	656208	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 11:51:24.936	49m 55s	49m 52s	213.7%	24 GB	4.8%	24.1 GB	27.2 GB	135 GB	118.1 GB
248	ad/128143	656215	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 11:54:44.923	47m 25s	47m 21s	390.4%	81.7 GB	16.2%	82.5 GB	87.8 GB	287.8 GB	198.4 GB
256	2e/d5e263	656223	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 12:04:14.961	39m 10s	39m 6s	263.5%	51.5 GB	10.2%	51.5 GB	55.9 GB	135.6 GB	118.8 GB
243	b4/a5246a	656211	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 11:53:14.912	50m 15s	50m 10s	374.1%	73.7 GB	14.6%	74.4 GB	80.9 GB	287.8 GB	198.4 GB
225	6a/c56d1d	656199	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 11:26:14.803	1h 17m 45s	1h 17m 41s	332.3%	38.5 GB	7.6%	38.5 GB	40.6 GB	183.5 GB	181.2 GB
224	d9/eb133e	656196	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 11:24:14.751	1h 20m 10s	1h 20m 5s	282.5%	30.9 GB	6.1%	30.9 GB	33.9 GB	142.8 GB	125.6 GB
250	0c/d64280	656219	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 11:56:09.913	48m 30s	48m 27s	332.5%	79.6 GB	15.8%	80 GB	81.4 GB	217.7 GB	144 GB
257	59/534d9c	656225	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 12:06:00.010	39m 10s	39m 5s	414.2%	9 GB	1.8%	9 GB	9.6 GB	218.1 GB	144.4 GB
251	92/387dd0	656222	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 12:03:39.991	46m 50s	46m 45s	264.1%	45.4 GB	9.0%	45.5 GB	50 GB	180 GB	177.7 GB
236	40/56dbf3	656205	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 11:44:49.956	1h 9m 45s	1h 9m 40s	330.2%	37.7 GB	7.5%	37.8 GB	40.2 GB	145.9 GB	128.6 GB
262	3c/a88766	656231	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 12:19:40.061	39m 30s	39m 28s	264.5%	58.3 GB	11.6%	58.4 GB	62.4 GB	134.9 GB	118.1 GB
247	8b/6a30bf	656232	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 12:19:55.065	39m 25s	39m 24s	388.1%	71.4 GB	14.2%	73.3 GB	74.6 GB	217.7 GB	144 GB
240	93/6e965e	656210	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 11:52:39.936	1h 7m 30s	1h 7m 27s	339.1%	43.6 GB	8.7%	44.6 GB	46.7 GB	142.8 GB	125.6 GB
252	6c/3f3ce7	656230	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 12:18:45.107	42m 25s	42m 21s	289.9%	52.5 GB	10.4%	52.5 GB	56.4 GB	180.8 GB	178.6 GB
258	19/531783	656229	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 12:15:40.046	46m 20s	46m 16s	262.4%	59.4 GB	11.8%	59.5 GB	62.9 GB	178.2 GB	176 GB
245	39/cc9e82	656221	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 11:57:09.918	1h 7m 35s	1h 7m 30s	336.0%	48.3 GB	9.6%	51.5 GB	56 GB	145.1 GB	127.9 GB
261	66/34a0c2	656233	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 12:25:40.098	40m 50s	40m 48s	454.6%	16.5 GB	3.3%	16.6 GB	17.3 GB	287.9 GB	198.5 GB
238	6b/60329e	656206	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 11:47:49.968	1h 22m 45s	1h 22m 43s	323.3%	45.5 GB	9.0%	45.5 GB	50 GB	188.4 GB	186 GB
254	04/be4c34	656224	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 12:04:34.970	1h 7m 45s	1h 7m 40s	335.8%	58.3 GB	11.6%	58.4 GB	62.5 GB	144.3 GB	127.1 GB
265	3f/e4591e	656240	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 12:38:25.104	34m 10s	34m 6s	465.2%	16.2 GB	3.2%	16.6 GB	17.5 GB	217.9 GB	144.2 GB
246	a5/d0c73e	656218	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 11:55:34.906	1h 18m 10s	1h 18m 9s	333.2%	58.5 GB	11.6%	59.5 GB	63 GB	186.4 GB	184.1 GB
270	3c/66f95b	656237	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 12:35:20.084	39m 10s	39m 6s	261.3%	71.8 GB	14.3%	72.1 GB	75.2 GB	127.2 GB	110.3 GB
242	1d/66570d	656209	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 11:51:29.903	1h 23m 30s	1h 23m 25s	319.4%	51.2 GB	10.2%	52.5 GB	56.5 GB	189.3 GB	187 GB
266	7a/4443aa	656235	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 12:33:45.120	41m 20s	41m 17s	286.2%	66.4 GB	13.2%	66.4 GB	69.4 GB	172 GB	169.7 GB
264	56/02c6e2	656238	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 12:36:10.051	40m 25s	40m 22s	258.5%	65.2 GB	12.9%	65.2 GB	68.8 GB	131.9 GB	115.1 GB
269	06/fe3055	656236	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 12:35:10.065	42m 35s	42m 34s	289.8%	73 GB	14.5%	73.4 GB	75.9 GB	180.8 GB	178.6 GB
272	5e/b23d7b	656247	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 12:44:40.119	33m 45s	33m 44s	468.3%	25.8 GB	5.1%	25.9 GB	27.6 GB	217.9 GB	144.1 GB
271	3f/b55855	656244	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 12:43:30.085	35m 5s	35m 3s	306.2%	4.6 GB	0.9%	4.6 GB	6.6 GB	137.9 GB	121 GB
255	77/4c60b5	656226	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 12:06:14.992	1h 17m 35s	1h 17m 34s	332.9%	66.4 GB	13.2%	66.5 GB	69.5 GB	179.7 GB	177.3 GB
267	e2/9e9c95	656241	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 12:41:20.119	44m 50s	44m 46s	424.4%	26 GB	5.2%	26.1 GB	27.4 GB	287.8 GB	198.5 GB
276	9e/9bda7e	656245	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 12:44:00.083	42m 25s	42m 24s	297.3%	4.7 GB	0.9%	4.7 GB	6.6 GB	181.2 GB	178.9 GB
279	64/e7c48e	656246	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 12:44:25.155	46m 15s	46m 10s	230.7%	13.6 GB	2.7%	13.8 GB	16.4 GB	135.7 GB	118.8 GB
263	f1/ca01eb	656234	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 12:27:05.112	1h 6m 40s	1h 6m 39s	330.0%	70.5 GB	14.0%	72 GB	75.4 GB	135.5 GB	118.3 GB
273	29/1a4e74	656242	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 12:42:10.170	52m 45s	52m 44s	435.4%	4.6 GB	0.9%	4.6 GB	6.7 GB	147.5 GB	130.3 GB
286	30/acd024	656259	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 13:02:00.218	33m 40s	33m 37s	468.0%	43.6 GB	8.7%	44.5 GB	47.8 GB	217.9 GB	144.1 GB
274	61/b0214e	656249	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 12:50:30.212	45m 25s	45m 22s	431.5%	34.7 GB	6.9%	35.1 GB	36.2 GB	287.8 GB	198.5 GB
281	61/d56e9b	656255	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 12:59:10.244	37m	36m 59s	336.8%	23.4 GB	4.6%	23.4 GB	26.5 GB	176.4 GB	174.2 GB
284	7f/03109c	656258	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 13:01:10.261	35m 5s	35m	315.6%	22.9 GB	4.5%	22.9 GB	24.9 GB	135.7 GB	118.8 GB
268	56/f0ddf0	656239	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 12:37:10.093	1h 4m	1h 3m 58s	414.9%	4.7 GB	0.9%	4.7 GB	6.7 GB	189.7 GB	187.3 GB
283	66/112409	656256	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 12:59:20.222	46m 25s	46m 23s	423.2%	44.8 GB	8.9%	45.1 GB	47.8 GB	287.8 GB	198.5 GB
275	0a/cff7fc	656243	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 12:43:25.082	1h 2m 30s	1h 2m 25s	436.2%	13.8 GB	2.7%	14.1 GB	16.5 GB	188.4 GB	186.1 GB
288	42/cd2b80	656265	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 13:12:20.334	34m 40s	34m 35s	358.9%	32.7 GB	6.5%	32.7 GB	35.2 GB	178.8 GB	176.6 GB
290	a1/e19eec	656262	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 13:06:30.281	40m 40s	40m 38s	414.6%	53 GB	10.5%	53.9 GB	56.5 GB	217.8 GB	144.1 GB
289	b4/89e32f	656260	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 13:04:45.294	43m 25s	43m 23s	426.0%	53.8 GB	10.7%	54.8 GB	56.6 GB	287.8 GB	198.5 GB
280	03/7ce95b	656267	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 13:13:45.346	35m	34m 59s	470.6%	34.3 GB	6.8%	35.1 GB	36.2 GB	217.9 GB	144.1 GB
260	e4/96c880	656228	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 12:13:05.026	1h 36m 45s	1h 36m 40s	277.2%	71.7 GB	14.2%	73.4 GB	76 GB	189.3 GB	187 GB
295	a9/09e654	656268	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:5;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 13:14:30.313	35m 25s	35m 22s	469.6%	62.1 GB	12.3%	63.2 GB	65.1 GB	217.8 GB	144.1 GB
278	c0/b97003	656270	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:5;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 13:15:05.257	34m 50s	34m 47s	357.2%	14 GB	2.8%	14 GB	16.4 GB	180 GB	177.8 GB
259	40/4c30ff	656248	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 12:45:10.120	1h 6m 5s	1h 6m 2s	338.0%	63.8 GB	12.7%	65.1 GB	68.9 GB	141 GB	123.8 GB
